"ttl","ttl href"
"НАРЕДБА ЗА ВЪЗЛАГАНЕ ИЗВЪРШВАНЕТО НА ДЕЙНОСТИ, СВЪРЗАНИ С ПОДГОТОВКАТА ЗА ПРИВАТИЗАЦИЯ ИЛИ СЪС СЛЕДПРИВАТИЗАЦИОННИЯ КОНТРОЛ, ВКЛЮЧИТЕЛНО ПРОЦЕСУАЛНО ПРЕДСТАВИТЕЛСТВО ОТ 2009 Г.","https://www.ciela.net/svobodna-zona-normativi/view/2135638668/naredba-za-vazlagane-izvarshvaneto-na-deynosti-svarzani-s-podgotovkata-za-privatizatsiya-ili-sas-sledprivatizatsionniya-kontrol-vklyuchitelno-protsesualno-predstavitelstvo-ot-2009-g"
"НАРЕДБА № 41 ОТ 26 АВГУСТ 2010 Г. ЗА УТВЪРЖДАВАНЕ НА МЕДИЦИНСКИ СТАНДАРТ ""МЕДИЦИНСКА ПАРАЗИТОЛОГИЯ""","https://www.ciela.net/svobodna-zona-normativi/view/2135694697/naredba-%E2%84%96-41-ot-26-avgust-2010-g-za-utvarzhdavane-na-meditsinski-standart-"
"НАРЕДБА № 42 ОТ 26 АВГУСТ 2010 Г. ЗА УТВЪРЖДАВАНЕ НА МЕДИЦИНСКИ СТАНДАРТ ""ПРОФЕСИОНАЛНИ БОЛЕСТИ""","https://www.ciela.net/svobodna-zona-normativi/view/2135694698/naredba-%E2%84%96-42-ot-26-avgust-2010-g-za-utvarzhdavane-na-meditsinski-standart-"
"НАРЕДБА № 43 ОТ 26 АВГУСТ 2010 Г. ЗА УТВЪРЖДАВАНЕ НА МЕДИЦИНСКИ СТАНДАРТ ""ИМУНОЛОГИЧНА ПОДГОТОВКА ПРИ ТРАНСПЛАНТАЦИЯ НА ОРГАНИ, ТЪКАНИ И КЛЕТКИ""","https://www.ciela.net/svobodna-zona-normativi/view/2135694699/naredba-%E2%84%96-43-ot-26-avgust-2010-g-za-utvarzhdavane-na-meditsinski-standart-"
"НАРЕДБА ЗА РЕДА И НАЧИНА НА КЛАСИФИЦИРАНЕ, ОПАКОВАНЕ И ЕТИКЕТИРАНЕ НА ХИМИЧНИ ВЕЩЕСТВА И СМЕСИ ОТ 2010 Г.","https://www.ciela.net/svobodna-zona-normativi/view/2135695025/naredba-za-reda-i-nachina-na-klasifitsirane-opakovane-i-etiketirane-na-himichni-veshtestva-i-smesi-ot-2010-g"
"НАРЕДБА № 25 ОТ 28 ДЕКЕМВРИ 2007 Г. ЗА ЧАСТНО СКЛАДИРАНЕ НА ЗЕМЕДЕЛСКИ ПРОДУКТИ","https://www.ciela.net/svobodna-zona-normativi/view/2135576452/naredba-%E2%84%96-25-ot-28-dekemvri-2007-g-za-chastno-skladirane-na-zemedelski-produkti"
"НАРЕДБА № 1 ОТ 23 ЯНУАРИ 2009 Г. ЗА ОБУЧЕНИЕТО НА ДЕЦА И УЧЕНИЦИ СЪС СПЕЦИАЛНИ ОБРАЗОВАТЕЛНИ ПОТРЕБНОСТИ И/ИЛИ С ХРОНИЧНИ  ЗАБОЛЯВАНИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135617694/naredba-%E2%84%96-1-ot-23-yanuari-2009-g-za-obuchenieto-na-detsa-i-uchenitsi-sas-spetsialni-obrazovatelni-potrebnosti-i/ili-s-hronichni--zabolyavaniya"
"НАРЕДБА № 61 ОТ 9 МАЙ 2006 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ОФИЦИАЛНА ИДЕНТИФИКАЦИЯ НА ЖИВОТНИТЕ, ЗА КОИТО НЕ СА ПРЕДВИДЕНИ ИЗИСКВАНИЯ В РЕГЛАМЕНТ НА ЕВРОПЕЙСКИЯ СЪЮЗ (ЗАГЛ. ИЗМ. - ДВ, БР. 90 ОТ 2013 Г., В СИЛА ОТ 15.10.2013 Г.)","https://www.ciela.net/svobodna-zona-normativi/view/2135528732/naredba-%E2%84%96-61-ot-9-may-2006-g-za-usloviyata-i-reda-za-ofitsialna-identifikatsiya-na-zhivotnite-za-koito-ne-sa-predvideni-iziskvaniya-v-reglament-na-evropeyskiya-sayuz-(zagl-izm---dv-br-90-ot-2013-g-v-sila-ot-15102013-g)"
"НАРЕДБА № 62 ОТ 9 МАЙ 2006 Г. ЗА ИЗИСКВАНИЯТА КЪМ ДАННИТЕ ВЪРХУ ОПАКОВКАТА И В ЛИСТОВКАТА ЗА УПОТРЕБА НА ВЕТЕРИНАРНОМЕДИЦИНСКИ ПРОДУКТ","https://www.ciela.net/svobodna-zona-normativi/view/2135528733/naredba-%E2%84%96-62-ot-9-may-2006-g-za-iziskvaniyata-kam-dannite-varhu-opakovkata-i-v-listovkata-za-upotreba-na-veterinarnomeditsinski-produkt"
"НАРЕДБА ЗА УСЛОВИЯТА И РЕДА ЗА УЧАСТИЕТО НА ОРГАНИТЕ, КОИТО ОТГОВАРЯТ ЗА ЗАЩИТАТА НА ИКОНОМИЧЕСКИТЕ ИНТЕРЕСИ НА ПОТРЕБИТЕЛИТЕ В АДМИНИСТРАТИВНОТО СЪТРУДНИЧЕСТВО С ДЪРЖАВИТЕ - ЧЛЕНКИ НА ЕВРОПЕЙСКИЯ СЪЮЗ, И С ЕВРОПЕЙСКАТА КОМИСИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135552675/naredba-za-usloviyata-i-reda-za-uchastieto-na-organite-koito-otgovaryat-za-zashtitata-na-ikonomicheskite-interesi-na-potrebitelite-v-administrativnoto-satrudnichestvo-s-darzhavite---chlenki-na-evropeyskiya-sayuz-i-s-evropeyskata-komisiya"
"НАРЕДБА № 21 ОТ 3 МАЙ 2007 Г. ЗА ОБСТОЯТЕЛСТВАТА И ДАННИТЕ, КОИТО СЕ ВПИСВАТ В РЕГИСТРИТЕ НА ИЗПЪЛНИТЕЛНАТА АГЕНЦИЯ ""МЕДИЦИНСКИ НАДЗОР"", РЕДЪТ ЗА ВПИСВАНЕ И ПОЛЗВАНЕ НА ИНФОРМАЦИЯТА (ЗАГЛ. ИЗМ. - ДВ, БР. 41 ОТ 2019 Г., В СИЛА ОТ 21.05.2019 Г.)","https://www.ciela.net/svobodna-zona-normativi/view/2135552670/naredba-%E2%84%96-21-ot-3-may-2007-g-za-obstoyatelstvata-i-dannite-koito-se-vpisvat-v-registrite-na-izpalnitelnata-agentsiya-"
"НАРЕДБА № 847 ОТ 15 ЯНУАРИ 2010 Г. ЗА ВЪВЕЖДАНЕ НА НАЦИОНАЛНА ПРОЦЕДУРА ЗА ДОСТЪП ДО ПАЗАРА НА ВЪЗДУШНИ ПРЕВОЗВАЧИ НА ОБЩНОСТТА, УСТАНОВЕНИ В РЕПУБЛИКА БЪЛГАРИЯ, ПО ВЪЗДУШНИ ЛИНИИ, ДОГОВОРЕНИ СЪГЛАСНО МЕЖДУНАРОДНИ ДОГОВОРИ НА РЕПУБЛИКА БЪЛГАРИЯ С ДЪР","https://www.ciela.net/svobodna-zona-normativi/view/2135660875/naredba-%E2%84%96-847-ot-15-yanuari-2010-g-za-vavezhdane-na-natsionalna-protsedura-za-dostap-do-pazara-na-vazdushni-prevozvachi-na-obshtnostta-ustanoveni-v-republika-balgariya-po-vazdushni-linii-dogovoreni-saglasno-mezhdunarodni-dogovori-na-republika-balgariya-s-dar"
"НАРЕДБА ЗА БЕЗОПАСНОСТ НА ЗАПАЛКИТЕ ОТ 2007 Г.","https://www.ciela.net/svobodna-zona-normativi/view/2135545840/naredba-za-bezopasnost-na-zapalkite-ot-2007-g"
"НАРЕДБА № 7 ОТ 5 ФЕВРУАРИ 2010 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ЕКСКУРЗОВОД""","https://www.ciela.net/svobodna-zona-normativi/view/2135666030/naredba-%E2%84%96-7-ot-5-fevruari-2010-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 9 ОТ 12 ФЕВРУАРИ 2010 Г. ЗА МАКСИМАЛНО ДОПУСТИМИТЕ СТОЙНОСТИ НА ВИБРАЦИИТЕ В ЖИЛИЩНИ ПОМЕЩЕНИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135666031/naredba-%E2%84%96-9-ot-12-fevruari-2010-g-za-maksimalno-dopustimite-stoynosti-na-vibratsiite-v-zhilishtni-pomeshteniya"
"НАРЕДБА ЗА ПЛАНИРАНЕ НА ГРАЖДАНСКИ РЕСУРСИ ЗА ОТБРАНА ОТ 2010 Г.","https://www.ciela.net/svobodna-zona-normativi/view/2135705135/naredba-za-planirane-na-grazhdanski-resursi-za-otbrana-ot-2010-g"
"НАРЕДБА № 14 ОТ 1 АПРИЛ 2003 Г. ЗА ОПРЕДЕЛЯНЕ НА НАСЕЛЕНИТЕ МЕСТА В СЕЛСКИ И ПЛАНИНСКИ РАЙОНИ","https://www.ciela.net/svobodna-zona-normativi/view/2135466072/naredba-%E2%84%96-14-ot-1-april-2003-g-za-opredelyane-na-naselenite-mesta-v-selski-i-planinski-rayoni"
"НАРЕДБА № 58 ОТ 13 ФЕВРУАРИ 2012 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""МУЗИКАНТ-ИНСТРУМЕНТАЛИСТ""","https://www.ciela.net/svobodna-zona-normativi/view/2135780742/naredba-%E2%84%96-58-ot-13-fevruari-2012-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 10 ОТ 30 МАРТ 2007 Г. ЗА УСЛОВИЯТА И РЕДА ЗА СЪОБЩАВАНЕ, РЕГИСТРИРАНЕ, ДОКЛАДВАНЕ И ПРЕДАВАНЕ НА ИНФОРМАЦИЯ ЗА СЕРИОЗНИТЕ НЕЖЕЛАНИ РЕАКЦИИ И СЕРИОЗНИТЕ ИНЦИДЕНТИ И ЗА БЛОКИРАНЕ, ИЗТЕГЛЯНЕ И УНИЩОЖАВАНЕ НА ОРГАНИТЕ, ТЪКАНИТЕ И КЛЕТКИТЕ (ЗАГЛ","https://www.ciela.net/svobodna-zona-normativi/view/2135550107/naredba-%E2%84%96-10-ot-30-mart-2007-g-za-usloviyata-i-reda-za-saobshtavane-registrirane-dokladvane-i-predavane-na-informatsiya-za-serioznite-nezhelani-reaktsii-i-serioznite-intsidenti-i-za-blokirane-izteglyane-i-unishtozhavane-na-organite-takanite-i-kletkite-(zagl"
"НАРЕДБА № 12 ОТ 4 АПРИЛ 2007 Г. ЗА РЕДА ЗА УСТАНОВЯВАНЕ И УДОСТОВЕРЯВАНЕ НА ОБСТОЯТЕЛСТВАТА, ПРИ КОИТО МОЖЕ ДА СЕ ИЗВЪРШИ ВЗЕМАНЕ НА ОРГАНИ, ТЪКАНИ И КЛЕТКИ ОТ ПОЧИНАЛО ЛИЦЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135550108/naredba-%E2%84%96-12-ot-4-april-2007-g-za-reda-za-ustanovyavane-i-udostoveryavane-na-obstoyatelstvata-pri-koito-mozhe-da-se-izvarshi-vzemane-na-organi-takani-i-kletki-ot-pochinalo-litse"
"НАРЕДБА № 60 ОТ 24 АПРИЛ 2009 Г. ЗА ОДОБРЯВАНЕ ТИПА НА НОВИ МОТОРНИ ПРЕВОЗНИ СРЕДСТВА И ТЕХНИТЕ РЕМАРКЕТА","https://www.ciela.net/svobodna-zona-normativi/view/2135634989/naredba-%E2%84%96-60-ot-24-april-2009-g-za-odobryavane-tipa-na-novi-motorni-prevozni-sredstva-i-tehnite-remarketa"
"НАРЕДБА № 36 ОТ 24 НОЕМВРИ 2003 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯ ""ТЕХНИК НА КОМПЮТЪРНИ СИСТЕМИ""","https://www.ciela.net/svobodna-zona-normativi/view/2135481604/naredba-%E2%84%96-36-ot-24-noemvri-2003-g-za-pridobivane-na-kvalifikatsiya-po-profesiya-"
"НАРЕДБА № 37 ОТ 24 НОЕМВРИ 2003 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯ ""ОПЕРАТОР В ПРОИЗВОДСТВОТО НА ОБУВНИ И КОЖЕНО-ГАЛАНТЕРИЙНИ ИЗДЕЛИЯ""","https://www.ciela.net/svobodna-zona-normativi/view/2135481605/naredba-%E2%84%96-37-ot-24-noemvri-2003-g-za-pridobivane-na-kvalifikatsiya-po-profesiya-"
"НАРЕДБА № 16 ОТ 14 СЕПТЕМВРИ 2007 Г. ЗА ПОДГОТОВКА И ПРЕДСТАВЯНЕ НА ИСКАНИЯ ДО ЕВРОПЕЙСКАТА КОМИСИЯ ОТНОСНО ЗЕМЕДЕЛСКИТЕ ПРОДУКТИ И ХРАНИ СЪС ЗАЩИТЕНИ ГЕОГРАФСКИ ОЗНАЧЕНИЯ И ТРАДИЦИОННО СПЕЦИФИЧЕН ХАРАКТЕР, ЗА КОНТРОЛ ЗА СЪОТВЕТСТВИЕ С ПРОДУКТОВАТА С","https://www.ciela.net/svobodna-zona-normativi/view/2135566057/naredba-%E2%84%96-16-ot-14-septemvri-2007-g-za-podgotovka-i-predstavyane-na-iskaniya-do-evropeyskata-komisiya-otnosno-zemedelskite-produkti-i-hrani-sas-zashtiteni-geografski-oznacheniya-i-traditsionno-spetsifichen-harakter-za-kontrol-za-saotvetstvie-s-produktovata-s"
"НАРЕДБА № Н-24 ОТ 17 АВГУСТ 2010 Г. ЗА УСЛОВИЯТА, РЕДА И РАЗМЕРИТЕ НА СТИПЕНДИИТЕ НА ДЕЦАТА НА ЗАГИНАЛИ ПРИ ИЛИ ПО ПОВОД ИЗПЪЛНЕНИЕ НА СЛУЖБАТА ВОЕННОСЛУЖЕЩИ","https://www.ciela.net/svobodna-zona-normativi/view/2135695617/naredba-%E2%84%96-n-24-ot-17-avgust-2010-g-za-usloviyata-reda-i-razmerite-na-stipendiite-na-detsata-na-zaginali-pri-ili-po-povod-izpalnenie-na-sluzhbata-voennosluzheshti"
"НАРЕДБА № 4 ОТ 22 ДЕКЕМВРИ 2010 Г. ЗА МЪЛНИЕЗАЩИТАТА НА СГРАДИ, ВЪНШНИ СЪОРЪЖЕНИЯ И ОТКРИТИ ПРОСТРАНСТВА","https://www.ciela.net/svobodna-zona-normativi/view/2135714028/naredba-%E2%84%96-4-ot-22-dekemvri-2010-g-za-malniezashtitata-na-sgradi-vanshni-saorazheniya-i-otkriti-prostranstva"
"НАРЕДБА № Із-2895 ОТ 15 НОЕМВРИ 2011 Г. ЗА РЕДА, ПО КОЙТО ТЪРГОВЦИ ПО ЧЛ. 2, АЛ. 2, Т. 2 ОТ ЗАКОНА ЗА ЧАСТНАТА ОХРАНИТЕЛНА ДЕЙНОСТ УДОСТОВЕРЯВАТ, ЧЕ ОТГОВАРЯТ НА ИЗИСКВАНИЯТА НА ЗАКОНА ЗА ЧАСТНАТА ОХРАНИТЕЛНА ДЕЙНОСТ","https://www.ciela.net/svobodna-zona-normativi/view/2135764722/naredba-%E2%84%96-%D0%86z-2895-ot-15-noemvri-2011-g-za-reda-po-koyto-targovtsi-po-chl-2-al-2-t-2-ot-zakona-za-chastnata-ohranitelna-deynost-udostoveryavat-che-otgovaryat-na-iziskvaniyata-na-zakona-za-chastnata-ohranitelna-deynost"
"НАРЕДБА № 3 ОТ 7 ЯНУАРИ 2010 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ОРГАНИЗАТОР ПО ЕКСПЛОАТАЦИЯ НА ПРИСТАНИЩАТА И ФЛОТА""","https://www.ciela.net/svobodna-zona-normativi/view/2135662599/naredba-%E2%84%96-3-ot-7-yanuari-2010-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 31 ОТ 22 ЮНИ 2010 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ПОЛИГРАФИСТ""","https://www.ciela.net/svobodna-zona-normativi/view/2135694159/naredba-%E2%84%96-31-ot-22-yuni-2010-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 32 ОТ 22 ЮНИ 2010 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""КЕРАМИК""","https://www.ciela.net/svobodna-zona-normativi/view/2135694160/naredba-%E2%84%96-32-ot-22-yuni-2010-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 33 ОТ 1 ЮЛИ 2010 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""СТРОИТЕЛЕН ТЕХНИК""","https://www.ciela.net/svobodna-zona-normativi/view/2135694161/naredba-%E2%84%96-33-ot-1-yuli-2010-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 34 ОТ 1 ЮЛИ 2010 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""РАБОТНИК ПО ТРАНСПОРТНА ТЕХНИКА""","https://www.ciela.net/svobodna-zona-normativi/view/2135694162/naredba-%E2%84%96-34-ot-1-yuli-2010-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 35 ОТ 1 ЮЛИ 2010 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ГЕОДЕЗИСТ""","https://www.ciela.net/svobodna-zona-normativi/view/2135694163/naredba-%E2%84%96-35-ot-1-yuli-2010-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 38 ОТ 20 АВГУСТ 2010 Г. ЗА УТВЪРЖДАВАНЕ НА МЕДИЦИНСКИ СТАНДАРТ ""МЕДИЦИНСКА ГЕНЕТИКА""","https://www.ciela.net/svobodna-zona-normativi/view/2135694169/naredba-%E2%84%96-38-ot-20-avgust-2010-g-za-utvarzhdavane-na-meditsinski-standart-"
"НАРЕДБА № 2 ПО БЕЗОПАСНОСТТА НА ТРУДА ПРИ ПРОИЗВОДСТВОТО И РАБОТАТА С ХЛОР","https://www.ciela.net/svobodna-zona-normativi/view/2135483464/naredba-%E2%84%96-2-po-bezopasnostta-na-truda-pri-proizvodstvoto-i-rabotata-s-hlor"
"НАРЕДБА № 3 ЗА ПРЕДЕЛНО ДОПУСТИМИТЕ КОНЦЕНТРАЦИИ НА ХИМИЧНИ ВЕЩЕСТВА, ОТДЕЛЯНИ ОТ ПОЛИМЕРНИ СТРОИТЕЛНИ МАТЕРИАЛИ В ЖИЛИЩНИ И ОБЩЕСТВЕНИ СГРАДИ","https://www.ciela.net/svobodna-zona-normativi/view/-553639423/naredba-%E2%84%96-3-za-predelno-dopustimite-kontsentratsii-na-himichni-veshtestva-otdelyani-ot-polimerni-stroitelni-materiali-v-zhilishtni-i-obshtestveni-sgradi"
"НАРЕДБА № 10 ОТ 4 ДЕКЕМВРИ 2006 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯ ""ПОМОЩНИК-ВЪЗПИТАТЕЛ""","https://www.ciela.net/svobodna-zona-normativi/view/2135543457/naredba-%E2%84%96-10-ot-4-dekemvri-2006-g-za-pridobivane-na-kvalifikatsiya-po-profesiya-"
"НАРЕДБА № Н-19 ОТ 25 МАЙ 2010 Г. ЗА УСЛОВИЯТА И РЕДА ЗА РАЗРАБОТВАНЕТО И ПЛАНИРАНЕТО НА КУРСОВЕ ЗА ПРИДОБИВАНЕ, ПОВИШАВАНЕ НА КВАЛИФИКАЦИЯТА И ПРЕКВАЛИФИКАЦИЯТА, ЗА КАНДИДАТСТВАНЕТО НА ВОЕННОСЛУЖЕЩИТЕ И ЦИВИЛНИТЕ СЛУЖИТЕЛИ ОТ МИНИСТЕРСТВОТО НА ОТБРАН","https://www.ciela.net/svobodna-zona-normativi/view/2135689032/naredba-%E2%84%96-n-19-ot-25-may-2010-g-za-usloviyata-i-reda-za-razrabotvaneto-i-planiraneto-na-kursove-za-pridobivane-povishavane-na-kvalifikatsiyata-i-prekvalifikatsiyata-za-kandidatstvaneto-na-voennosluzheshtite-i-tsivilnite-sluzhiteli-ot-ministerstvoto-na-otbran"
"НАРЕДБА № 1 ОТ 17 МАЙ 2011 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРИЕМ И СПОРТНА ПОДГОТОВКА НА УЧЕНИЦИТЕ В СПОРТНИТЕ УЧИЛИЩА","https://www.ciela.net/svobodna-zona-normativi/view/2135731696/naredba-%E2%84%96-1-ot-17-may-2011-g-za-usloviyata-i-reda-za-priem-i-sportna-podgotovka-na-uchenitsite-v-sportnite-uchilishta"
"НАРЕДБА № 19 ОТ 11 ЮНИ 2010 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ТЕХНИК ПО ЖЕЛЕЗОПЪТНА ТЕХНИКА""","https://www.ciela.net/svobodna-zona-normativi/view/2135691307/naredba-%E2%84%96-19-ot-11-yuni-2010-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА ЗА РЕДА ЗА ПРЕДОСТАВЯНЕ И УНИЩОЖАВАНЕ НА ОТНЕТИ В ПОЛЗА НА ДЪРЖАВАТА ВЕЩИ ПО ЗАКОНА ЗА ЕЛЕКТРОННИТЕ СЪОБЩЕНИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135591700/naredba-za-reda-za-predostavyane-i-unishtozhavane-na-otneti-v-polza-na-darzhavata-veshti-po-zakona-za-elektronnite-saobshteniya"
"НАРЕДБА № Н-7 ОТ 12 ЮНИ 2008 Г. ЗА ИЗВЪРШВАНЕ НА ВОДОЛАЗНА И ДРУГА ПОДВОДНА ДЕЙНОСТ","https://www.ciela.net/svobodna-zona-normativi/view/2135591702/naredba-%E2%84%96-n-7-ot-12-yuni-2008-g-za-izvarshvane-na-vodolazna-i-druga-podvodna-deynost"
"НАРЕДБА № 2 ОТ 31 ЯНУАРИ 2007 Г. ЗА УСЛОВИЯТА И РЕДА ЗА НОСЕНЕ НА УНИФОРМЕНО ОБЛЕКЛО ОТ СЛУЖИТЕЛИТЕ НА КОНТРОЛНО-ТЕХНИЧЕСКА ИНСПЕКЦИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135543458/naredba-%E2%84%96-2-ot-31-yanuari-2007-g-za-usloviyata-i-reda-za-nosene-na-uniformeno-obleklo-ot-sluzhitelite-na-kontrolno-tehnicheska-inspektsiya"
"НАРЕДБА № Н-4 ОТ 14 ЮНИ 2007 Г. ЗА ПРОВЕЖДАНЕ НА КОНКУРСИТЕ ЗА ДИРЕКТОРИ НА ДЪРЖАВНИТЕ КУЛТУРНИ ИНСТИТУТИ","https://www.ciela.net/svobodna-zona-normativi/view/2135556314/naredba-%E2%84%96-n-4-ot-14-yuni-2007-g-za-provezhdane-na-konkursite-za-direktori-na-darzhavnite-kulturni-instituti"
"НАРЕДБА № 14 ОТ 15 ОКТОМВРИ 2012 Г. ЗА ЛЕТИЩАТА И ЛЕТИЩНОТО ОСИГУРЯВАНЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135820289/naredba-%E2%84%96-14-ot-15-oktomvri-2012-g-za-letishtata-i-letishtnoto-osiguryavane"
"НАРЕДБА № Із-2377 ОТ 15 СЕПТЕМВРИ 2011 Г. ЗА ПРАВИЛАТА И НОРМИТЕ ЗА ПОЖАРНА БЕЗОПАСНОСТ ПРИ ЕКСПЛОАТАЦИЯ НА ОБЕКТИТЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135755579/naredba-%E2%84%96-%D0%86z-2377-ot-15-septemvri-2011-g-za-pravilata-i-normite-za-pozharna-bezopasnost-pri-eksploatatsiya-na-obektite"
"НАРЕДБА № 24 ОТ 5 АВГУСТ 2011 Г. ЗА ИЗВАЖДАНЕ ИЛИ ИЗТЕГЛЯНЕ НА ПОТЪНАЛО ИМУЩЕСТВО В ТЕРИТОРИАЛНОТО МОРЕ, ВЪТРЕШНИТЕ МОРСКИ ВОДИ И ВЪТРЕШНИТЕ ВОДНИ ПЪТИЩА НА РЕПУБЛИКА БЪЛГАРИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135747349/naredba-%E2%84%96-24-ot-5-avgust-2011-g-za-izvazhdane-ili-izteglyane-na-potanalo-imushtestvo-v-teritorialnoto-more-vatreshnite-morski-vodi-i-vatreshnite-vodni-patishta-na-republika-balgariya"
"НАРЕДБА № 6 ОТ 10 АВГУСТ 2011 Г. ЗА ЗДРАВОСЛОВНО ХРАНЕНЕ НА ДЕЦАТА НА ВЪЗРАСТ ОТ 3 ДО 7 ГОДИНИ В ДЕТСКИ ЗАВЕДЕНИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135747350/naredba-%E2%84%96-6-ot-10-avgust-2011-g-za-zdravoslovno-hranene-na-detsata-na-vazrast-ot-3-do-7-godini-v-detski-zavedeniya"
"НАРЕДБА ЗА ОБЩИ ПРАВИЛА ЗА ВЗАИМЕН ДОСТЪП ДО МРЕЖИТЕ НА ПОЩЕНСКИТЕ ОПЕРАТОРИ НА УНИВЕРСАЛНА ПОЩЕНСКА УСЛУГА ИЛИ НА ЧАСТ ОТ НЕЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135585672/naredba-za-obshti-pravila-za-vzaimen-dostap-do-mrezhite-na-poshtenskite-operatori-na-universalna-poshtenska-usluga-ili-na-chast-ot-neya"
"НАРЕДБА № 48 ОТ 9 ЯНУАРИ 2012 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ПРЕВОДАЧ ЖЕСТОМИМИЧЕН ЕЗИК""","https://www.ciela.net/svobodna-zona-normativi/view/2135778445/naredba-%E2%84%96-48-ot-9-yanuari-2012-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 50 ОТ 26 НОЕМВРИ 2010 Г. ЗА УТВЪРЖДАВАНЕ НА МЕДИЦИНСКИ СТАНДАРТ ""ОРАЛНА ХИРУРГИЯ""","https://www.ciela.net/svobodna-zona-normativi/view/2135707517/naredba-%E2%84%96-50-ot-26-noemvri-2010-g-za-utvarzhdavane-na-meditsinski-standart-"
"НАРЕДБА № 51 ОТ 26 НОЕМВРИ 2010 Г. ЗА УТВЪРЖДАВАНЕ НА МЕДИЦИНСКИ СТАНДАРТ ""ДЕТСКА ДЕНТАЛНА МЕДИЦИНА""","https://www.ciela.net/svobodna-zona-normativi/view/2135707518/naredba-%E2%84%96-51-ot-26-noemvri-2010-g-za-utvarzhdavane-na-meditsinski-standart-"
"НАРЕДБА № 52 ОТ 26 НОЕМВРИ 2010 Г. ЗА УТВЪРЖДАВАНЕ НА МЕДИЦИНСКИ СТАНДАРТ ""ОРТОДОНТИЯ""","https://www.ciela.net/svobodna-zona-normativi/view/2135707519/naredba-%E2%84%96-52-ot-26-noemvri-2010-g-za-utvarzhdavane-na-meditsinski-standart-"
